ID,Name,module1,module2,module3,module4,module5,module6,module7,module8
21045,Brian ,56,,69,86,51,57,,81
21047,Ana ,27,49,40,,70,,89,43
21075,Ahmad ,32,,29,85,71,60,,88
21081,Ali ,,82,92,68,45,,69,56
21082,Paul ,40,40,59,71,78,,,57
21108,Mark ,,54,62,,4,75,42,56
21191,Yuan ,,95,57,81,41,,62,75
21214,Isaac ,92,,,81,57,44,93,84
21222,Ibrahim ,,61,73,25,53,,94,84
21266,Yang ,68,93,5,27,44,,,75
21272,Alexander ,50,72,,88,95,54,,14
21289,Khalid ,,78,,54,87,40,45,36
21292,Benjamin ,,45,,52,40,16,70,85
21293,Abdullah ,52,44,,44,64,48,,86
21342,Thomas ,77,56,22,87,,60,,24
21353,Matthew ,,43,41,91,73,,22,51
21354,Daniel ,75,,85,85,61,56,,92
21362,Edward ,57,43,44,,55,88,39,
21366,Ahmed ,59,,73,89,94,76,43,
21374,Richard ,90,63,1,75,59,,,34
21396,Stephen ,72,,65,3,93,,4,11
21413,Dan ,68,83,79,85,,89,85,
21435,Hassan ,45,,51,70,50,85,,32
21446,Joseph ,82,,1,,34,63,76,55
21480,Lei ,41,56,95,,44,47,,50
21485,Georgios ,,48,51,,87,82,30,83
21500,Xin ,73,51,48,51,,44,,89
21502,Adam ,,60,70,35,82,82,51,
21513,Yi ,,76,45,,62,51,59,70
21514,Maria ,60,68,69,,,63,28,78
21516,Andrew ,82,80,69,,4,,82,76
21517,David ,77,59,58,20,,,17,6
21595,Michael ,62,56,,93,50,95,27,
21605,John ,61,,9,,60,94,1,80
21609,Robert ,27,57,60,65,80,,,61
21615,George ,,76,73,90,40,1,51,
21636,James ,55,,45,,66,79,69,74
21738,Yue ,37,,9,21,81,78,81,
21756,Cheng ,80,77,46,64,73,75,,
21763,Joshua ,48,65,,5,82,87,,94
21779,Dimitrios ,3,60,,83,,40,0,63
21793,Christopher ,80,87,80,19,56,,59,
21801,Peter ,,,66,71,59,71,76,55
21829,Jack ,86,51,95,82,66,,83,
21846,Sarah ,,,51,84,43,65,4,87
21867,Samuel ,51,70,88,,64,64,36,
21877,Laura ,51,,90,65,48,61,,86
21929,Wei ,90,,74,77,81,40,,83
21939,Anas ,60,64,76,,44,89,,53
21976,Yu ,75,,55,68,91,76,,76
